year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2020,1,16,1,0.0,0.0,0.0,0.5388149939540507,0.5051903114186871,0.14563626628591828,0.5142750860225078,0.4857249139774944,0.26513629842180775,0.06052141527001842,0.003071864188736312,0.06072874493927127,0.06903765690376562,0.7279454013168136,0.09002433090024309,0.04573387670612587
2020,1,16,2,0.0,0.0,0.0,0.6444981862152359,0.5051903114186871,0.1649116544708192,0.5142750860225078,0.4857249139774944,0.26513629842180775,0.05959031657355651,0.002559886823946922,0.06072874493927127,0.06903765690376562,0.7272239804528461,0.0863746958637468,0.04371862047002743
2020,1,16,3,0.0,0.0,0.0,0.6764207980652962,0.4913494809688572,0.09352132786007496,0.5008834743792452,0.49911652562075703,0.26513629842180775,0.05307262569832405,0.0,0.06072874493927127,0.06903765690376562,0.7173114990340634,0.0875912408759123,0.04439037254872692
2020,1,16,4,0.0,0.0,0.0,0.610882708585248,0.4913494809688572,0.1649116544708192,0.5008834743792452,0.49911652562075703,0.26513629842180775,0.049348230912476865,0.007448218649401733,0.05769230769230771,0.0648535564853554,0.716359011829803,0.08272506082725029,0.041703364233928966
2020,1,16,5,0.0,0.0,0.0,0.5078597339782346,0.48096885813149726,0.11136890951276103,0.4908397656467969,0.5091602343532038,0.26513629842180775,0.04376163873370564,0.014896437298803467,0.054655870445344146,0.05753138075313813,0.7079929992190488,0.12287104622871015,0.06483153950648614
2020,1,16,6,0.0,0.0,0.0,0.39298669891172916,0.470588235294116,0.11136890951276103,0.4807960569143521,0.5192039430856503,0.26513629842180775,0.06890130353817514,0.022344655948205172,0.081983805668016,0.0899581589958156,0.6585351011378254,0.0875912408759123,0.04467329035541727
2020,1,16,7,0.0,0.0,0.0,0.28730350665054416,0.4567474048443003,0.09352132786007496,0.4674044452710895,0.532595554728913,0.26513629842180775,0.0828677839851022,0.020483503007240833,0.081983805668016,0.07845188284518811,0.7524812071187836,0.08272506082725029,0.041712605267815825
2020,1,16,8,0.0,0.0,0.0,0.19540507859733974,0.47404844290656456,0.2623594502944851,0.4841439598251682,0.5158560401748347,0.26513629842180775,0.04189944134078205,0.010753728868409834,0.06072874493927127,0.06694560669456062,0.7113791794234543,0.10948905109489049,0.0567811772935002
2020,1,16,9,0.0,0.0,0.0,0.12527206771463123,0.5432525951557139,0.5225771907906479,0.5511020180414778,0.44889798195852326,0.26513629842180775,0.05679702048417101,0.0010239547295788076,0.06072874493927127,0.06380753138075312,0.7032063100513418,0.06934306569343063,0.03452237005506946
2020,1,16,10,0.0,0.0,0.0,0.12865779927448606,0.5363321799307883,0.18704265572014991,0.5444062122198474,0.45559378778015436,0.3583931133428981,0.04934823091247664,0.0015359320943681698,0.06072874493927127,0.060669456066945626,0.7270947773274533,0.07055961070559591,0.03512730235027926
2020,1,16,11,0.0,0.0,0.0,0.21305925030229755,0.6366782006920388,0.7595930751383189,0.642425369664279,0.35757463033572034,0.3856527977044476,0.035381750465549144,0.0025209374696295306,0.05971659919028327,0.05230125523012541,0.7131527458750911,0.06569343065693412,0.03252630673550526
2020,1,16,12,0.0,0.0,0.0,0.36203143893591294,0.6643598615916915,0.38407995716580406,0.6693945875569636,0.3306054124430391,0.3856527977044476,0.04376163873370564,0.003505942844890947,0.054655870445344146,0.05020920502091997,0.7127646955326147,0.04987834549878345,0.02427619602081081
2020,1,16,13,0.0,0.0,0.0,0.5112454655380895,0.6782006920415284,0.31197572728895234,0.6827861992002262,0.3172138007997769,0.3856527977044476,0.04189944134078205,0.00449094822015228,0.054655870445344146,0.044979079497907914,0.7324185634464516,0.05961070559610682,0.02931895712800041
2020,1,16,14,0.0,0.0,0.0,0.6263603385731561,0.7024221453287112,0.3660538996965911,0.7066865060913248,0.2933134939086768,0.3856527977044476,0.040968342644320144,0.005475953595413641,0.054655870445344146,0.04602510460251019,0.7231163793844729,0.052311435523114236,0.02552444644429895
2020,1,16,15,0.0,0.0,0.0,0.6696493349455865,0.730103806228378,0.47902909155809387,0.7338417185901633,0.2661582814098393,0.5383070301291248,0.04841713221601496,0.006460958970675029,0.05364372469635614,0.04811715481171519,0.7270912495970672,0.04622871046228716,0.022403820385578588
2020,1,16,16,0.0,0.0,0.0,0.6130592503022975,0.7197231833909967,0.2971622345172229,0.7235190179484814,0.2764809820515206,0.5647058823529412,0.04562383612662946,0.007445964345936418,0.04858299595141702,0.04602510460251019,0.7292109745928449,0.04622871046228716,0.022403820385578588
2020,1,16,17,0.0,0.0,0.0,0.5066505441354293,0.7197231833909967,0.35016955202570055,0.7235190179484814,0.2764809820515206,0.5612625538020086,0.04376163873370564,0.008430969721197779,0.04858299595141702,0.04916317991631769,0.7470198395147255,0.06934306569343063,0.034729937893143784
2020,1,16,18,0.0,0.0,0.0,0.3869407496977026,0.6678200692041543,0.10690701409958948,0.6728354877708558,0.32716451222914533,0.5629842180774749,0.05865921787709483,0.00941597509645914,0.06882591093117396,0.08158995815899583,0.6837671927247617,0.07055961070559591,0.03541093100573016
2020,1,16,19,0.0,0.0,0.0,0.27666263603385727,0.6401384083044945,0.11368909512761023,0.6457732725750986,0.35422672742490446,0.3624103299856528,0.10148975791433901,0.026716000845614263,0.08502024291497956,0.07845188284518811,0.7421683283011731,0.06690997566909962,0.03319734796544423
2020,1,16,20,0.0,0.0,0.0,0.17968561064087069,0.6574394463667801,0.23558807781545602,0.6626987817353314,0.3373012182646704,0.23414634146341462,0.06238361266294201,0.004113853346037588,0.07995951417004021,0.08263598326359833,0.7395481065568603,0.09610705596107061,0.04924191533933432
2020,1,16,21,0.0,0.0,0.0,0.09504232164449818,0.5951557093425563,0.0,0.6017855482191035,0.39821445178089854,0.2375896700143472,0.07448789571694592,0.010910828772126013,0.07894736842105243,0.07949790794979084,0.7253939703150308,0.09367396593673938,0.04781453102819298
2020,1,16,22,0.0,0.0,0.0,0.05054413542926238,0.6055363321799305,0.200963769409245,0.6119222542546279,0.3880777457453737,0.23644189383070302,0.07262569832402233,0.009863830051568462,0.07894736842105243,0.08158995815899583,0.735907929764652,0.09002433090024309,0.04574311774001276
2020,1,16,23,0.0,0.0,0.0,0.11898428053204353,0.6055363321799305,0.14884883098340176,0.6119222542546279,0.3880777457453737,0.2393113342898135,0.06238361266294201,0.00410784187013008,0.07489878542510109,0.07845188284518811,0.7241160499826481,0.09124087591240859,0.04641486981871225
2020,1,17,0,0.0,0.0,0.0,0.25925030229746066,0.553633217993081,0.0,0.5611457267739262,0.4388542732260765,0.2413199426111908,0.06238361266294201,0.00410784187013008,0.06781376518218596,0.07531380753138062,0.7265964854104097,0.08515815085158152,0.04304686839132792
2020,1,17,1,0.0,0.0,0.0,0.43821039903264813,0.553633217993081,0.15099054078172408,0.5611457267739262,0.4388542732260765,0.24275466284074604,0.05959031657355651,0.002559886823946922,0.0657894736842104,0.07112970711297062,0.7263552768452567,0.0948905109489051,0.04845784915647132
2020,1,17,2,0.0,0.0,0.0,0.603627569528416,0.5397923875432511,0.07960021417097983,0.5477541151306617,0.4522458848693389,0.2439024390243902,0.05493482309124742,0.0,0.06072874493927127,0.06903765690376562,0.7182123931814264,0.09002433090024309,0.04573387670612587
2020,1,17,3,0.0,0.0,0.0,0.7197097944377268,0.5328719723183326,0.11600928074245938,0.5410583093090313,0.45894169069097,0.24447632711621234,0.05214152700186214,0.0,0.06072874493927127,0.06380753138075312,0.7167025245761544,0.08394160583941601,0.042375116312628455
2020,1,17,4,0.0,0.0,0.0,0.7344619105199516,0.5259515570934283,0.11636623237551315,0.5343625034874009,0.46563749651260133,0.24447632711621234,0.049348230912476865,0.009477425739069234,0.05769230769230771,0.06276150627615062,0.719750924596086,0.07299270072992692,0.03642317964072282
2020,1,17,5,0.0,0.0,0.0,0.6471584038694075,0.4982698961937686,0.029983937176512584,0.5075792802008756,0.49242071979912594,0.24447632711621234,0.049348230912476865,0.018954851478138468,0.054655870445344146,0.05648535564853541,0.7054697900603552,0.13260340632603418,0.07192936438036378
2020,1,17,6,0.0,0.0,0.0,0.528174123337364,0.4913494809688572,0.11636623237551315,0.5008834743792452,0.49911652562075703,0.24447632711621234,0.07541899441340782,0.028432277217207647,0.09919028340080938,0.12238493723849375,0.5718446546285808,0.21654501216544997,0.12463453488099323
2020,1,17,7,0.0,0.0,0.0,0.4060459492140266,0.4913494809688572,0.15206139568088525,0.5008834743792452,0.49911652562075703,0.24447632711621234,0.1973929236499068,0.08873840160867094,0.19331983805667985,0.18933054393305415,0.6264865525122513,0.13503649635036474,0.07264803247725819
2020,1,17,8,0.0,0.0,0.0,0.2933494558645708,0.47750865051902736,0.10387292521863288,0.48749186273598255,0.512508137264019,0.28177905308464846,0.1601489757914336,0.06409535803849548,0.1619433198380562,0.16527196652719645,0.795345777108293,0.1727493917274936,0.09613163213007965
2020,1,17,9,0.0,0.0,0.0,0.19516324062877877,0.4671280276816603,0.13171515259682315,0.477448154003536,0.5225518459964662,0.29784791965566715,0.10521415270018641,0.028912193377157003,0.12246963562752988,0.13702928870292874,0.700095292817056,0.1970802919708028,0.11146961583600436
2020,1,17,10,0.0,0.0,0.0,0.11463119709794438,0.47404844290656456,0.2209530608602535,0.4841439598251682,0.5158560401748347,0.29784791965566715,0.12383612662942278,0.040235810161598495,0.12449392712550589,0.12552301255230125,0.7269788031910086,0.13625304136253047,0.07269423764669254
2020,1,17,11,0.0,0.0,0.0,0.12309552599758163,0.5121107266435914,0.381581295734428,0.5209708918441383,0.4790291081558635,0.29784791965566715,0.0949720670391061,0.022780487951499423,0.10425101214574872,0.11192468619246854,0.7377150096549572,0.14355231143552305,0.07703539102724043
2020,1,17,12,0.0,0.0,0.0,0.21837968561064092,0.5051903114186871,0.1495627342495092,0.5142750860225078,0.4857249139774944,0.29784791965566715,0.08379888268156388,0.01624000216413135,0.09514170040485803,0.09623430962343082,0.7149395413156759,0.12043795620437936,0.06324208167794428
2020,1,17,13,0.0,0.0,0.0,0.38282950423216444,0.564013840830448,0.4902730679992861,0.5713754301125302,0.4286245698874731,0.29784791965566715,0.08472998137802579,0.0167790311705045,0.0890688259109309,0.09309623430962333,0.7384598017327331,0.0997566909975669,0.05120030367459051
2020,1,17,14,0.0,0.0,0.0,0.5465538089480049,0.612456747404849,0.4369087988577548,0.6186180600762601,0.38138193992374214,0.29784791965566715,0.06797020484171323,0.00723080360408021,0.07388663967611309,0.08158995815899583,0.7377128048234659,0.10340632603406319,0.05328095799665762
2020,1,17,15,0.0,0.0,0.0,0.6674727932285369,0.6332179930795832,0.2927003391040514,0.6390774667534664,0.3609225332465358,0.29670014347202295,0.0642458100558656,0.005143819551523848,0.06680161943319818,0.07112970711297062,0.7310405437643618,0.09245742092457432,0.047095862931298596
2020,1,17,16,0.0,0.0,0.0,0.6964933494558646,0.6678200692041543,0.36444761734784936,0.6727424904677779,0.3272575095322239,0.2961262553802009,0.058659217877094605,0.0020479094591575597,0.0647773279352224,0.06589958158995812,0.7430255667850074,0.09002433090024309,0.04573387670612587
2020,1,17,17,0.0,0.0,0.0,0.6123337363966143,0.6782006920415284,0.23826521506335893,0.6827861992002262,0.3172138007997769,0.2961262553802009,0.05307262569832405,0.0,0.06072874493927127,0.05962343096234313,0.7403947618495362,0.08515815085158152,0.04309307356076229
2020,1,17,18,0.0,0.0,0.0,0.48948004836759373,0.6851211072664327,0.22023915759414597,0.6896679996280142,0.31033200037198916,0.2961262553802009,0.05493482309124742,0.0006143728377472901,0.06882591093117396,0.08054393305439311,0.6874197165733216,0.1520681265206809,0.08232339495681239
2020,1,17,19,0.0,0.0,0.0,0.3646916565900846,0.705882352941174,0.2923433874709977,0.7101274063052188,0.2898725936947828,0.2961262553802009,0.13966480446927343,0.05081500584616033,0.13259109311740858,0.13598326359832646,0.6168183664227095,0.0875912408759123,0.04485242424307047
2020,1,17,20,0.0,0.0,0.0,0.2529625151148731,0.6955017301037998,0.14081741923969301,0.6998047056635368,0.3001952943364641,0.2961262553802009,0.13221601489757928,0.04601283850871313,0.12550607287449345,0.12343096234309603,0.803747507989207,0.10097323600973218,0.05215568440874087
2020,1,17,21,0.0,0.0,0.0,0.15501813784764212,0.6782006920415284,0.10476530430126717,0.6827861992002262,0.3172138007997769,0.2961262553802009,0.07728119180633142,0.012511885188825456,0.0890688259109309,0.09937238493723832,0.7208326149257391,0.15450121654501214,0.08382826178285137
2020,1,17,22,0.0,0.0,0.0,0.06795646916565899,0.6782006920415284,0.18418704265572017,0.6827861992002262,0.3172138007997769,0.2961262553802009,0.1005586592178771,0.02607277292351101,0.09311740890688225,0.10041841004184082,0.7220682024934881,0.0948905109489051,0.04859006702592962
2020,1,17,23,0.0,0.0,0.0,0.038210399032648126,0.6401384083044945,0.02534356594681421,0.6458662698781765,0.35413373012182614,0.297274031563845,0.07076350093109873,0.008827852370174666,0.08603238866396734,0.09518828451882855,0.7437641853346075,0.0985401459854014,0.0505385034785384
2020,1,18,0,0.0,0.0,0.0,0.12769044740024182,0.6262975778546718,0.10779939318222383,0.6322886636287564,0.367711336371245,0.26542324246771876,0.06052141527001842,0.003071864188736312,0.07894736842105243,0.07845188284518811,0.7102075319689544,0.09610705596107061,0.0491665653707183
2020,1,18,1,0.0,0.0,0.0,0.2921402660217654,0.6332179930795832,0.19453864001427804,0.6391704640565443,0.3608295359434577,0.25480631276901006,0.05959031657355651,0.00256589829985443,0.07591093117408887,0.08054393305439311,0.7259465010867616,0.08272506082725029,0.041703364233928966
2020,1,18,2,0.0,0.0,0.0,0.4877871825876663,0.6020761245674819,0.025165090130287348,0.6085743513438135,0.3914256486561889,0.25480631276901006,0.04562383612662946,0.0,0.06376518218623461,0.07112970711297062,0.7303266193274648,0.0863746958637468,0.04371862047002743
2020,1,18,3,0.0,0.0,0.0,0.6626360338573156,0.5951557093425563,0.12243441013742637,0.6018785455221813,0.39812145447782044,0.25480631276901006,0.04655493482309114,0.015205667619485635,0.06072874493927127,0.06903765690376562,0.7174918542500553,0.07785888077858871,0.03906327193732588
2020,1,18,4,0.0,0.0,0.0,0.773155985489722,0.5674740484429108,0.05282884169195075,0.5747233330233428,0.42527666697665767,0.25480631276901006,0.04189944134078183,0.030411335238971215,0.06072874493927127,0.06589958158995812,0.7143909792406297,0.06812652068126512,0.03381294299206196
2020,1,18,5,0.0,0.0,0.0,0.7574365175332528,0.5363321799307883,0.03248259860788863,0.5444062122198474,0.45559378778015436,0.25136298421807746,0.040968342644320144,0.04561700285845682,0.05769230769230771,0.05962343096234313,0.7015495996687462,0.06812652068126512,0.03384137694248311
2020,1,18,6,0.0,0.0,0.0,0.6490931076178961,0.5328719723183326,0.13831875780831696,0.5410583093090313,0.45894169069097,0.25136298421807746,0.03631284916201083,0.0608226704779424,0.06275303643724683,0.07426778242677812,0.6513522011053262,0.2372262773722622,0.14035922031264547
2020,1,18,7,0.0,0.0,0.0,0.5160822249093108,0.5121107266435914,0.05140103515973586,0.5209708918441383,0.4790291081558635,0.25480631276901006,0.15363128491620115,0.07602833809742801,0.17712550607287403,0.19456066945606687,0.4719565277784516,0.276155717761557,0.16789252535419819
2020,1,18,8,0.0,0.0,0.0,0.3903264812575575,0.4913494809688572,0.0412279136177048,0.5008834743792452,0.49911652562075703,0.23845050215208033,0.2672253258845436,0.1400413389159906,0.27631578947368385,0.27510460251046,0.695615516192944,0.1751824817518246,0.0974076056552284
2020,1,18,9,0.0,0.0,0.0,0.27690447400241847,0.4913494809688572,0.13814028199179013,0.5008834743792452,0.49911652562075703,0.22209469153515063,0.1918063314711358,0.08555332129034326,0.21153846153846123,0.2207112970711298,0.8133103031334625,0.2554744525547439,0.15251899921024703
2020,1,18,10,0.0,0.0,0.0,0.1777509068923821,0.4671280276816603,0.16169908977333572,0.477448154003536,0.5225518459964662,0.508751793400287,0.14990689013035374,0.056808447325945255,0.17813765182186203,0.18723849372384915,0.6992309988724493,0.23600973236009715,0.1384385069616973
2020,1,18,11,0.0,0.0,0.0,0.09746070133010885,0.4221453287197221,0.13117972514724255,0.4339254161629338,0.5660745838370689,0.5836441893830703,0.15549348230912452,0.06038126784030717,0.17004048582995934,0.17259414225941416,0.7516495446802488,0.1727493917274936,0.09542931355467742
2020,1,18,12,0.0,0.0,0.0,0.12406287787182589,0.47404844290656456,0.47296091379618066,0.4841439598251682,0.5158560401748347,0.32453371592539454,0.1229050279329611,0.03965269699857024,0.14271255060728727,0.150627615062761,0.7462882764258977,0.18004866180048618,0.10012162622292643
2020,1,18,13,0.0,0.0,0.0,0.2367593712212817,0.4567474048443003,0.09013028734606461,0.4674044452710895,0.532595554728913,0.2771879483500717,0.11824953445065178,0.03675616752380295,0.13259109311740858,0.13598326359832646,0.7269452897523402,0.15450121654501214,0.08382826178285137
2020,1,18,14,0.0,0.0,0.0,0.418621523579202,0.4671280276816603,0.22595038372300555,0.477448154003536,0.5225518459964662,0.2771879483500717,0.11173184357541932,0.0327936029881043,0.12044534412955432,0.12447698744769853,0.762741169980602,0.13868613138686126,0.07405409132558365
2020,1,18,15,0.0,0.0,0.0,0.5888754534461911,0.48096885813149726,0.24326253792611097,0.4908397656467969,0.5091602343532038,0.2763271162123386,0.09776536312849182,0.024409597922433968,0.10829959514170007,0.11192468619246854,0.7355273758492461,0.13868613138686126,0.07406404320823105
2020,1,18,16,0.0,0.0,0.0,0.7037484885126966,0.5017301038062243,0.27842227378190254,0.5109271831116917,0.4890728168883103,0.27546628407460544,0.09217877094972082,0.021110299561863638,0.10020242914979738,0.10564853556485332,0.7161447022088444,0.12287104622871015,0.06457705565021692
2020,1,18,17,0.0,0.0,0.0,0.7001209189842805,0.5363321799307883,0.35016955202570055,0.5444062122198474,0.45559378778015436,0.27546628407460544,0.07448789571694592,0.01091583833538226,0.09210526315789447,0.09623430962343082,0.7172969471462206,0.10340632603406319,0.05328095799665762
2020,1,18,18,0.0,0.0,0.0,0.5966142684401452,0.553633217993081,0.26128859539532395,0.5611457267739262,0.4388542732260765,0.27546628407460544,0.07541899441340782,0.011433827176079159,0.08603238866396734,0.08577405857740583,0.7117332753609641,0.13990267639902676,0.07588381603518417
2020,1,18,19,0.0,0.0,0.0,0.4672309552599758,0.612456747404849,0.4768873817597715,0.618711057379338,0.38128894262066404,0.27546628407460544,0.0949720670391061,0.02318726448790745,0.12348178137651789,0.14853556485355646,0.6108675262275731,0.20316301703162987,0.1155676589404515
2020,1,18,20,0.0,0.0,0.0,0.34244256348246677,0.6435986159169502,0.3332143494556488,0.6493071700920687,0.3506928299079326,0.27546628407460544,0.21229050279329598,0.09922642324196895,0.20040485829959498,0.19142259414225937,0.6576258286307953,0.11313868613138678,0.059033146166854664
2020,1,18,21,0.0,0.0,0.0,0.23168077388149938,0.6678200692041543,0.29698375870069604,0.6727424904677779,0.3272575095322239,0.2746054519368723,0.13873370577281174,0.050252932848808385,0.15080971659918996,0.16108786610878667,0.8168146623058041,0.17518248175182438,0.09754124522220779
2020,1,18,22,0.0,0.0,0.0,0.13373639661426845,0.6401384083044945,0.1033374977690523,0.645680275272019,0.3543197247279828,0.2748923959827833,0.10800744878957191,0.030591398980654078,0.12145748987854232,0.13389121338912124,0.7005900570037135,0.18856447688564448,0.10592357380636054
2020,1,18,23,0.0,0.0,0.0,0.0478839177750907,0.6228373702422161,0.1354631447438872,0.6288477634148641,0.37115223658513874,0.2806312769010043,0.12662942271880828,0.041970120960914375,0.12651821862348145,0.13075313807531352,0.7308919381218453,0.12895377128953767,0.06819101074874413
2020,1,19,0,0.0,0.0,0.0,0.05175332527206773,0.6470588235294059,0.28270569337854723,0.6526550730028848,0.34734492699711694,0.2516499282639885,0.09310986964618251,0.021706437589358085,0.10425101214574872,0.11401673640167376,0.7340977631102589,0.14720194647201956,0.07927740801794751
2020,1,19,1,0.0,0.0,0.0,0.16783555018137847,0.6055363321799305,0.007139032661074425,0.6119222542546279,0.3880777457453737,0.2461979913916786,0.08752327746741151,0.01839712010227526,0.09716599190283381,0.10041841004184082,0.7124471997978612,0.12895377128953767,0.06821802300164419
2020,1,19,2,0.0,0.0,0.0,0.369528415961306,0.6089965397923933,0.17330001784758167,0.615270157165444,0.3847298428345578,0.24964131994261118,0.0837988826815641,0.016251023203295106,0.09008097165991868,0.09623430962343082,0.7269051618191977,0.11192214111922105,0.05816235643520719
2020,1,19,3,0.0,0.0,0.0,0.584764207980653,0.6089965397923933,0.15741567017669106,0.615270157165444,0.3847298428345578,0.25308464849354373,0.06517690875232773,0.005671827518733269,0.07591093117408887,0.08472803347280333,0.7149840789118012,0.11070559610705599,0.057462170406086574
2020,1,19,4,0.0,0.0,0.0,0.770012091898428,0.5813148788927407,0.050865607710155275,0.5883009392727612,0.41169906072723905,0.25308464849354373,0.06052141527001842,0.003071864188736312,0.06680161943319818,0.07635983263598334,0.7067441826623517,0.09732360097323567,0.0498290764155309
2020,1,19,5,0.0,0.0,0.0,0.8466747279322854,0.5951557093425563,0.22951990005354278,0.6018785455221813,0.39812145447782044,0.25308464849354373,0.05679702048417101,0.0010239547295788076,0.06376518218623461,0.06903765690376562,0.7028927830132727,0.0888077858880778,0.045062124627426384
2020,1,19,6,0.0,0.0,0.0,0.7692865779927448,0.5570934256055295,0.02623594502944851,0.5645866269878201,0.43541337301218275,0.25308464849354373,0.04469273743016755,0.034631110790499076,0.06072874493927127,0.05962343096234313,0.703528215449078,0.21776155717761547,0.13149138202505173
2020,1,19,7,0.0,0.0,0.0,0.6365175332527208,0.5328719723183326,0.05907549527039086,0.5410583093090313,0.45894169069097,0.25308464849354373,0.10242085661080047,0.06823826685141937,0.15384615384615352,0.20606694560669436,0.4238532781655098,0.434306569343065,0.30076935161352003
2020,1,19,8,0.0,0.0,0.0,0.498186215235792,0.5328719723183326,0.15741567017669106,0.5410583093090313,0.45894169069097,0.25308464849354373,0.3649906890130352,0.22198076127327068,0.36842105263157854,0.37029288702928875,0.480692070147155,0.3710462287104619,0.24513619506827344
2020,1,19,9,0.0,0.0,0.0,0.3680773881499396,0.5674740484429108,0.3371408174192397,0.5749093276295003,0.425090672370501,0.25365853658536586,0.387337057728119,0.24106719727960677,0.3957489878542504,0.39853556485355646,0.811402682927152,0.3163017031630164,0.19919332882655222
2020,1,19,10,0.0,0.0,0.0,0.2541717049576783,0.6366782006920388,0.5157951097626272,0.6426113642704365,0.3573886357295639,0.25308464849354373,0.2569832402234635,0.13262417955877773,0.29048582995951366,0.3085774058577406,0.8137490646002399,0.3430656934306562,0.22080739623918355
2020,1,19,11,0.0,0.0,0.0,0.15816203143893592,0.6435986159169502,0.19346778511511686,0.6493071700920687,0.3506928299079326,0.25308464849354373,0.22253258845437607,0.10656944106298924,0.2398785425101213,0.24581589958159,0.7330751622645737,0.2615571776155714,0.1572482760140435
2020,1,19,12,0.0,0.0,0.0,0.08875453446191055,0.6851211072664327,0.3737283598072461,0.6896679996280142,0.31033200037198916,0.25308464849354373,0.17225325884543752,0.07172592479042494,0.18825910931174072,0.19351464435146415,0.7529861135303013,0.19221411192214077,0.10816630164582812
2020,1,19,13,0.0,0.0,0.0,0.15211608222490935,0.6989619377162626,0.22951990005354278,0.7034316004835865,0.2965683995164141,0.25308464849354373,0.12197392923649919,0.03910264695303334,0.1376518218623477,0.14435146443514646,0.7248705433189859,0.17153284671532787,0.09462463275775908
2020,1,19,14,0.0,0.0,0.0,0.2870616686819831,0.7093425605536225,0.21149384258432982,0.7134753092160349,0.28652469078396736,0.25308464849354373,0.10148975791433901,0.026639855484119207,0.11740890688259076,0.12552301255230125,0.6961213045370582,0.14111922141119204,0.07566416376818084
2020,1,19,15,0.0,0.0,0.0,0.4795646916565901,0.7543252595155749,0.39175441727645904,0.7577420254812637,0.24225797451873898,0.25251076040172166,0.1042830540037245,0.02831805917496505,0.11133603238866363,0.11297071129707104,0.7029439351038719,0.1070559610705597,0.055371564201372084
2020,1,19,16,0.0,0.0,0.0,0.6478839177750907,0.7854671280276833,0.31947171158308046,0.7882451408909166,0.21175485910908587,0.25136298421807746,0.08193668528864073,0.015176972841153769,0.09716599190283381,0.10041841004184082,0.73132628992564,0.10218978102189769,0.05258077196753698
2020,1,19,17,0.0,0.0,0.0,0.7373639661426844,0.8166089965397916,0.3196501873996074,0.8187482563005677,0.18125174369943275,0.25136298421807746,0.07448789571694592,0.010904817296218505,0.08603238866396734,0.08682008368200811,0.7039652130506623,0.09245742092457432,0.04711434499907234
2020,1,19,18,0.0,0.0,0.0,0.6846432889963725,0.8304498269896214,0.21095841513474925,0.8290709569422479,0.17092904305775125,0.25136298421807746,0.07076350093109873,0.008806812204498415,0.07894736842105243,0.08054393305439311,0.6983040877134884,0.07785888077858871,0.0390533200546785
2020,1,19,19,0.0,0.0,0.0,0.5484885126964933,0.7612456747404792,0.008031411743708727,0.764530828605972,0.23546917139402934,0.260832137733142,0.06331471135940392,0.004625830710827006,0.081983805668016,0.09414225941422583,0.6783402204919686,0.2043795620437956,0.11700001919291651
2020,1,19,20,0.0,0.0,0.0,0.42321644498186217,0.7958477508650503,0.33874709976798145,0.7982888496233631,0.2017111503766389,0.25308464849354373,0.14897579143389206,0.05798569469116546,0.16700404858299578,0.18200836820083666,0.5123750577114644,0.19951338199513358,0.11362064418536376
2020,1,19,21,0.0,0.0,0.0,0.30060459492140273,0.764705882352942,0.07870783508834553,0.7678787315167863,0.2321212684832139,0.25308464849354373,0.21973929236499057,0.10469185675454443,0.21761133603238836,0.20606694560669436,0.7468716748385072,0.12408759124087543,0.06559783447033594
2020,1,19,22,0.0,0.0,0.0,0.19274486094316817,0.7197231833909967,0.024629662680706765,0.7235190179484814,0.2764809820515206,0.25308464849354373,0.11545623836126628,0.0352713329746486,0.1477732793522264,0.16736401673640167,0.7661930541634495,0.21411192214111896,0.12296901623507482
2020,1,19,23,0.0,0.0,0.0,0.09770253929866986,0.7335640138408195,0.22951990005354278,0.7372826188040573,0.2627173811959451,0.25308464849354373,0.1312849162011176,0.04492576328210554,0.13461538461538414,0.14644351464435124,0.6927937728503225,0.16909975669099753,0.09332022528218918
2020,1,20,0,0.0,0.0,0.0,0.018863361547762997,0.7093425605536225,0.04979475281099411,0.7134753092160349,0.28652469078396736,0.24964131994261118,0.11638733705772797,0.03568913055022041,0.129554655870445,0.13807531380753102,0.7577326747648658,0.13625304136253047,0.07262670701444233
2020,1,20,1,0.0,0.0,0.0,0.07134220072551394,0.6989619377162626,0.10119578797072996,0.7034316004835865,0.2965683995164141,0.24964131994261118,0.09031657355679701,0.020020218597302242,0.1062753036437245,0.11610878661087853,0.7221197955503856,0.15328467153284664,0.08306125597024101
2020,1,20,2,0.0,0.0,0.0,0.2200725513905683,0.6885813148788955,0.09905407817240765,0.6931088998419064,0.3068911001580954,0.2461979913916786,0.0912476722532587,0.020565259079582954,0.10222672064777294,0.10878661087866082,0.7050843855156683,0.12287104622871015,0.06459553771799063
2020,1,20,3,0.0,0.0,0.0,0.4469165659008465,0.6782006920415284,0.09905407817240765,0.6827861992002262,0.3172138007997769,0.2461979913916786,0.07355679702048423,0.010397849494685363,0.09008097165991868,0.09728033472803332,0.7164061952237177,0.10583941605839398,0.05466142628960409
2020,1,20,4,0.0,0.0,0.0,0.6742442563482467,0.6782006920415284,0.15206139568088525,0.6827861992002262,0.3172138007997769,0.24447632711621234,0.06703910614525133,0.00670279563687079,0.07995951417004021,0.08682008368200811,0.7061352082044426,0.09610705596107061,0.049148083302944554
2020,1,20,5,0.0,0.0,0.0,0.849093107617896,0.6747404844290585,0.13617704800999467,0.6794382962894119,0.32056170371059234,0.2479196556671449,0.058659217877094605,0.0020479094591575597,0.07388663967611309,0.07949790794979084,0.7046187251046966,0.08272506082725029,0.041703364233928966
