year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2021,4,26,0,0.0,0.0,0.0,0.408068783068783,0.6908106714782818,0.026045344002510393,0.7010466486449021,0.2989290541711434,0.011425162888868495,0.10066569248254587,0.07484306246032224,0.11279178338001866,0.11687780956272986,0.13198295214740813,0.10689366452693277,0.025742260027601584
2021,4,26,1,0.0,0.0,0.0,0.3015873015873015,0.6843665420801663,0.02009187346913871,0.6946350592638808,0.3053408657678576,0.009791685785078462,0.070303620717649,0.04374969303726664,0.08720821661998135,0.09726195341234162,0.14945029938585913,0.1272676528049121,0.03271573833897927
2021,4,26,2,0.0,0.0,0.0,0.21097883597883596,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.06153596363045949,0.035409219978135176,0.076937441643324,0.08377605230894969,0.1222580869030638,0.1099637175551213,0.02678100486866821
2021,4,26,3,0.0,0.0,0.0,0.1351410934744268,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.05552849488553335,0.03027389261488592,0.06872082166199811,0.07478545157335514,0.1323276263912291,0.0898688250069774,0.02034511258599598
2021,4,26,4,0.0,0.0,0.0,0.13271604938271603,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.04529956161714571,0.02196252417047302,0.05863678804855277,0.064977523498161,0.12670614793173116,0.08372871895060002,0.01854236379963415
2021,4,26,5,0.0,0.0,0.0,0.23456790123456786,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.0418899171943497,0.019349293576429633,0.05322128851540614,0.05782590927666531,0.12365102120020624,0.07116941110801,0.015035048958463354
2021,4,26,6,0.0,0.0,0.0,0.388668430335097,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.03572008442929048,0.014825890737638268,0.04668534080298786,0.051082958724969374,0.12529927416465197,0.06363382640245602,0.013046179863592597
2021,4,26,7,0.0,0.0,0.0,0.5462962962962962,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.030849163825296344,0.011402642335208771,0.04183006535947714,0.04577033101757255,0.12255885777362242,0.057772816075914,0.011568543983103237
2021,4,26,8,0.0,0.0,0.0,0.6613756613756614,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.02841370352329925,0.009754957334453866,0.03865546218487392,0.0414793624846751,0.12317761535581541,0.05051632710019538,0.009818443907863959
2021,4,26,9,0.0,0.0,0.0,0.6613756613756614,0.6843665420801663,0.02445019743207552,0.6946350592638808,0.3053408657678576,0.009745801596769752,0.024679331060237064,0.007301984025204596,0.03510737628384686,0.03739272578667757,0.12307265233859926,0.04605079542282997,0.008783284870906212
2021,4,26,10,0.0,0.0,0.0,0.5709876543209876,0.6946771491171546,0.03149324895618141,0.7047549733139249,0.29522060097736796,0.009745801596769752,0.0228933268387726,0.0061567174360289655,0.0323062558356676,0.034327748263179414,0.12169615946753609,0.05581914596706666,0.01117182883010409
2021,4,26,11,0.0,0.0,0.0,0.4534832451499118,0.693388323237528,0.029619169652118582,0.7035419699175165,0.2964336464145842,0.015756630265210608,0.029874979704497484,0.01100299959435443,0.04332399626517275,0.051695954229668994,0.09738691530550822,0.067820262349986,0.014147533982750914
2021,4,26,12,0.0,0.0,0.0,0.34259259259259256,0.6972548008764008,0.03686270407851956,0.7072502945865393,0.292725193220809,0.020042213453244008,0.05179412242247117,0.027151331263267613,0.057142857142857106,0.057008581937065816,0.12070192975281568,0.04353893385431201,0.008219630615504412
2021,4,26,13,0.0,0.0,0.0,0.24559082892416226,0.7075654079133926,0.041308194520715116,0.7173008941567893,0.28267424531244584,0.02009727447921446,0.030686799805163145,0.011427199353877555,0.040149393090569585,0.04434000817327344,0.1422113658506219,0.05442366731789,0.010754452615334685
2021,4,26,14,0.0,0.0,0.0,0.16071428571428573,0.7088542337930157,0.03521525762052945,0.7185832120329936,0.28139188299310297,0.02015233550518491,0.02451696704010392,0.0072012092967415585,0.03473389355742296,0.03780138945647732,0.1209867357603698,0.053586380128384015,0.010575674667620145
2021,4,26,15,0.0,0.0,0.0,0.08465608465608465,0.7204536667096271,0.042188575961228346,0.7299854439592428,0.26998925588327033,0.020078920803890978,0.029874979704497484,0.010750698965512857,0.036414565826330514,0.03657539844707802,0.12483265934407647,0.042422550934970604,0.007965095441298935
2021,4,26,16,0.0,0.0,0.0,0.06900352733686066,0.7256089702281194,0.03782153535036566,0.7350454009842657,0.2649291234880255,0.02011562815453794,0.023380418899171973,0.0064694101404115766,0.0334267040149393,0.03616673477727822,0.1284376802934914,0.0466089868825007,0.00891060937553449
2021,4,26,17,0.0,0.0,0.0,0.16137566137566137,0.7359195772651113,0.04393190554640307,0.7452346295141057,0.2547395418154091,0.022822795264751762,0.025166423120636494,0.007625954767790651,0.0326797385620915,0.03494074376787898,0.12331182743174501,0.044376221043818,0.008404441820925966
2021,4,26,18,0.0,0.0,0.0,0.316358024691358,0.7294754478669887,0.039399248624948785,0.7388923546128785,0.2610820365299968,0.030136734881159952,0.02792661146289982,0.009429167553447897,0.034547152194211006,0.036984062116877825,0.13140434500426376,0.04381802958414727,0.008281044625559808
2021,4,26,19,0.0,0.0,0.0,0.49316578483245144,0.7256089702281194,0.041299477872789245,0.7350454009842657,0.2649291234880255,0.030265210608424332,0.02743951940250039,0.009104469195493878,0.034547152194211006,0.03739272578667757,0.12945240222042653,0.048562656991347986,0.009359233311824198
2021,4,26,20,0.0,0.0,0.0,0.6439594356261021,0.7011212785152701,0.027771240291833373,0.7110625909752555,0.2889127647038436,0.030356978985041753,0.030849163825296344,0.01140646231589058,0.036601307189542465,0.03943604413567636,0.13016891480332987,0.048562656991347986,0.009359233311824198
2021,4,26,21,0.0,0.0,0.0,0.7200176366843032,0.6611676762469365,0.01915919214107023,0.672003881610868,0.3279728277822063,0.030467101036982653,0.03279753206689401,0.012746729823680612,0.03865546218487392,0.04229668982427465,0.13235157368573586,0.05246999720904272,0.010281467978114757
2021,4,26,22,0.0,0.0,0.0,0.669973544973545,0.6521458950895713,0.03640072173844826,0.6632702571567197,0.3367067549301633,0.028778562907222166,0.033446988147426526,0.013200761813290263,0.04052287581699343,0.04434000817327344,0.13117476074299758,0.06391292213229127,0.013204865924792258
2021,4,26,23,0.0,0.0,0.0,0.5630511463844796,0.6353911586544676,0.016953880215824203,0.6470160116448334,0.35296156378886084,0.009130953473433054,0.03815554473128757,0.016648385330546574,0.054341736694677845,0.06395586432366168,0.11049502095835048,0.10354451576890872,0.024632311362087045
2021,4,27,0,0.0,0.0,0.0,0.4514991181657848,0.6302358551359717,0.02036208955484079,0.6420253690996054,0.35795237930197893,0.00911259979810957,0.07679818152297452,0.04983674130181305,0.0877684407096172,0.09358398038414384,0.10219496016677326,0.09740440971253134,0.022751585565738294
2021,4,27,1,0.0,0.0,0.0,0.34457671957671954,0.6366799845340871,0.028180922744349433,0.6482636722811392,0.3517138599105812,0.009085069285124345,0.07079071277804838,0.044216094488131685,0.08216619981325862,0.08745402533714752,0.14982046975417984,0.09991627128104935,0.02352367179965987
2021,4,27,2,0.0,0.0,0.0,0.2526455026455027,0.6328135068952143,0.02120760440365053,0.6445206903722189,0.3554569715454197,0.009085069285124345,0.04838447799967527,0.024393305210999364,0.0657329598506069,0.0743767879035554,0.1239672803706946,0.10242813284956737,0.024274926219234584
2021,4,27,3,0.0,0.0,0.0,0.17570546737213402,0.6328135068952143,0.02382259878141262,0.6445206903722189,0.3554569715454197,0.009085069285124345,0.05017048222113979,0.02583798552409226,0.062371615312791784,0.06661217817736004,0.1253099968338341,0.07814680435389332,0.016961877950497806
2021,4,27,4,0.0,0.0,0.0,0.13955026455026456,0.6379688104137102,0.02730925795176207,0.649511332917446,0.35046615603230163,0.009085069285124345,0.039616820912485806,0.017669229691800323,0.052100840336134435,0.05762157744176544,0.127798311358315,0.07507675132570463,0.016091153644819042
2021,4,27,5,0.0,0.0,0.0,0.2081128747795414,0.6341023327748445,0.02120760440365053,0.6457683510085257,0.3542092676671403,0.009085069285124345,0.035070628348757904,0.014346756017833858,0.047432306255835666,0.051695954229668994,0.12114543126426526,0.06419201786212664,0.013195645285655118
2021,4,27,6,0.0,0.0,0.0,0.32098765432098764,0.6379688104137102,0.026437593159174707,0.649511332917446,0.35046615603230163,0.009085069285124345,0.030849163825296344,0.011411373719624331,0.04257703081232489,0.04638332652227217,0.12367056028627145,0.05526095450739599,0.010952241016578877
2021,4,27,7,0.0,0.0,0.0,0.4649470899470899,0.6366799845340871,0.023168850186972095,0.6482636722811392,0.3517138599105812,0.00931449022666789,0.026302971261568442,0.008359572962540546,0.03753501400560222,0.04086636697997548,0.12192389704688757,0.051911805749371986,0.010148850143611455
2021,4,27,8,0.0,0.0,0.0,0.5753968253968254,0.6379688104137102,0.025687961437549575,0.649511332917446,0.35046615603230163,0.010131228778562906,0.023867510959571403,0.006778282864112372,0.03492063492063491,0.0371883939517777,0.12133146957457513,0.04465531677365325,0.00846579891345582
2021,4,27,9,0.0,0.0,0.0,0.6197089947089947,0.6457017656914523,0.030046285400486386,0.6569972967352884,0.34297993276262434,0.010131228778562906,0.021107322617308022,0.005036553577048106,0.031559290382819793,0.034327748263179414,0.12152280964909173,0.04130616801562936,0.007718073380464459
2021,4,27,10,0.0,0.0,0.0,0.5696649029982362,0.6366799845340871,0.03413439327772112,0.6482636722811392,0.3517138599105812,0.02638340827750757,0.019646046436109843,0.00413176386698464,0.028944911297852483,0.03146710257458113,0.12042862082944017,0.037119732068099376,0.006810466518237145
2021,4,27,11,0.0,0.0,0.0,0.4742063492063491,0.6237917257378527,0.03620023883615317,0.6357870659180698,0.3641908986933767,0.03130219326420115,0.01834713427504464,0.003339026923587649,0.027264239028944925,0.029628116060482268,0.12112285408859845,0.039910689366452645,0.007423354433229227
2021,4,27,12,0.0,0.0,0.0,0.36882716049382713,0.6199252480989799,0.04238905886352344,0.6320440840091495,0.36793401032821543,0.03138478480315683,0.022081506738106826,0.005685768389114148,0.031185807656395892,0.03453208009807934,0.12018247600132605,0.034328774769745996,0.006226492706218313
2021,4,27,13,0.0,0.0,0.0,0.27336860670193996,0.5915710787472612,0.026071493946288014,0.6045955500103979,0.3953834956503656,0.03154996788106818,0.027926611462899764,0.009433351341813691,0.03193277310924364,0.03371475275847974,0.1340325903615714,0.03544515768908735,0.0064543904784720545
2021,4,27,14,0.0,0.0,0.0,0.18893298059964722,0.5773939940714037,0.03564237336889725,0.5910445692105082,0.4089349461061241,0.03154996788106818,0.029550251664231253,0.010518771566974273,0.03492063492063491,0.03861871679607681,0.13544464675208862,0.04605079542282997,0.008790911819328293
2021,4,27,15,0.0,0.0,0.0,0.11441798941798942,0.5657945611547852,0.037446719489553096,0.579850280723643,0.4201296225695768,0.03160502890703863,0.03182334794609515,0.012077323685153556,0.03846872082166203,0.04250102165917452,0.1327059579022051,0.0499581356405247,0.009685826073360654
2021,4,27,16,0.0,0.0,0.0,0.07407407407407407,0.5413068694419358,0.02733540789553969,0.5551743259166848,0.44480643260666136,0.03171515095897953,0.03523299236889105,0.014463902092076094,0.041456582633053185,0.04556599918267268,0.13425961309631074,0.05330728439854876,0.010479996307190946
2021,4,27,17,0.0,0.0,0.0,0.13624338624338625,0.5219744812475824,0.03078720047418565,0.534518610937825,0.4654628634804006,0.03171515095897953,0.03734372463062191,0.01598207155733337,0.0435107376283847,0.04760931753167141,0.13232887736930035,0.05805191180574937,0.011637528024055167
2021,4,27,18,0.0,0.0,0.0,0.2522045855379188,0.5245521330068286,0.03712420351629577,0.5372911901296185,0.462690188195335,0.021051665596035603,0.03896736483195323,0.017168084607114987,0.04556489262371616,0.049652635880670204,0.13290671009744823,0.06084286910410275,0.012333401691281503
2021,4,27,19,0.0,0.0,0.020833333333333332,0.4087301587301587,0.5219744812475824,0.031249182814256947,0.534518610937825,0.4654628634804006,0.018940992933835,0.03961682091248586,0.01764721932691941,0.04687208216619981,0.0508786268900695,0.13245754939948587,0.06140106056377337,0.012475183247396405
2021,4,27,20,0.0,0.017857142857142856,0.0,0.5476190476190476,0.5219744812475824,0.03297507910357993,0.534518610937825,0.4654628634804006,0.018720748829953195,0.03685663257022248,0.01563208856534259,0.04687208216619981,0.051082958724969374,0.1300933199855959,0.064471113591962,0.01325922216168095
2021,4,27,21,0.0,0.0,0.0,0.6402116402116402,0.5232633071272055,0.03378572736068618,0.5359049005337209,0.4640765258378679,0.018555565752041845,0.03588244844942362,0.014927029273785298,0.044631185807656404,0.04883530854107071,0.1256671212879832,0.06279653921295003,0.01283467433869377
2021,4,27,22,0.0196078431372549,0.0,0.0,0.6488095238095238,0.5297074365253245,0.03791741847755027,0.5428363485132044,0.4571448376252036,0.018830870881894095,0.0340964442279591,0.013660796629685616,0.0435107376283847,0.04720065386187161,0.12694568044718296,0.05581914596706672,0.011087135552103696
2021,4,27,23,0.0,0.0,0.0,0.5809082892416225,0.5297074365253245,0.03307967887869041,0.5428363485132044,0.4571448376252036,0.018830870881894095,0.031660983925962005,0.011959268091701367,0.041456582633053185,0.045361667347772805,0.12706398723049242,0.06168015629360862,0.012587823030435907
2021,4,28,0,0.0,0.0,0.020833333333333332,0.4916225749559082,0.5374403918030701,0.038884966397322245,0.5511540860885837,0.44882681177000655,0.018830870881894095,0.03247280402662772,0.012564462174005583,0.04668534080298786,0.05414793624846753,0.110992016674942,0.07423946413619859,0.015875037800351648
2021,4,28,1,0.0,0.017857142857142856,0.0,0.3979276895943563,0.5374403918030701,0.03307967887869041,0.5511540860885837,0.44882681177000655,0.018830870881894095,0.05081993830167236,0.026363505723604398,0.055835667600373506,0.05762157744176544,0.12046740114964886,0.05581914596706672,0.011088672325293222
2021,4,28,2,0.0,0.0,0.0,0.3084215167548501,0.5374403918030701,0.03307967887869041,0.5511540860885837,0.44882681177000655,0.018830870881894095,0.034583536288358474,0.01405716510138411,0.045938375350140004,0.05149162239476912,0.13519111519631571,0.06419201786212664,0.01320634578045624
2021,4,28,3,0.0,0.0,0.0,0.23192239858906524,0.5374403918030701,0.03307967887869041,0.5511540860885837,0.44882681177000655,0.018830870881894095,0.03247280402662772,0.01253335661702511,0.04201680672268904,0.046587658357172046,0.11983452538636608,0.05944739045492603,0.012009142548292105
2021,4,28,4,0.0,0.0,0.0,0.18606701940035272,0.5374403918030701,0.03307967887869041,0.5511540860885837,0.44882681177000655,0.018830870881894095,0.03263516804676081,0.01264522747984961,0.041456582633053185,0.04495300367797306,0.12727992987374356,0.050795422830030745,0.00988207770141533
2021,4,28,5,0.0196078431372549,0.05357142857142857,0.041666666666666664,0.21472663139329803,0.5529063023585508,0.044690253915954076,0.5673736743605744,0.4326066613523724,0.018830870881894095,0.02792661146289982,0.009429167553447897,0.03828197945845002,0.04209235798937472,0.12473448735067567,0.051911805749371986,0.010146516525064401
2021,4,28,6,0.0196078431372549,0.017857142857142856,0.0,0.29034391534391535,0.5529063023585508,0.03307967887869041,0.5673736743605744,0.4326066613523724,0.018830870881894095,0.028251339503166162,0.00964381408699733,0.03753501400560222,0.040253371475275856,0.12380816787410873,0.047446274072006744,0.009103047529378122
2021,4,28,7,0.0,0.0,0.0,0.4078483245149912,0.5554839541177969,0.034805575168013386,0.569868995633187,0.4301112535958132,0.018830870881894095,0.028576067543432393,0.00986282631275456,0.03622782446311856,0.03923171230077649,0.12677965778601308,0.04549260396315935,0.008654480510613951
2021,4,28,8,0.0196078431372549,0.017857142857142856,0.020833333333333332,0.5085978835978835,0.5606392576362964,0.036531471457336366,0.574859638178415,0.425120438082695,0.018830870881894095,0.028576067543432393,0.00986282631275456,0.036788048552754415,0.03923171230077649,0.1286704813555122,0.04716717834217138,0.00903867380799476
2021,4,28,9,0.0,0.07142857142857142,0.041666666666666664,0.5637125220458553,0.5657945611547852,0.036514038161484616,0.579850280723643,0.4201296225695768,0.018812517206570616,0.029387887644098054,0.01041290353093548,0.036788048552754415,0.040457703310175674,0.12478333506583869,0.048562656991347986,0.009359233311824198
2021,4,28,10,0.0392156862745098,0.03571428571428571,0.041666666666666664,0.5438712522045854,0.5709498646732811,0.0363222719071154,0.5848409232688709,0.4151388070564585,0.018610626778012295,0.02971261568436434,0.01062773196832691,0.036788048552754415,0.040457703310175674,0.1275737310093338,0.047446274072006744,0.0091015107561886
2021,4,28,11,0.0,0.0,0.0,0.4850088183421516,0.574816342312154,0.03540702387489866,0.5885839051777912,0.41139569542161997,0.018555565752041845,0.029550251664231197,0.010517680143922323,0.03734827264239032,0.04127503064977528,0.12564317399347646,0.04884175272118335,0.009424403878565092
2021,4,28,12,0.0,0.0,0.0,0.4001322751322751,0.569661038793658,0.02933152027056475,0.5835932626325633,0.41638651093473816,0.01852803523905662,0.03019970774476377,0.010958796960750607,0.037908496732026176,0.041683694319575026,0.12472727933416991,0.047446274072006744,0.0091015107561886
2021,4,28,13,0.0,0.0,0.020833333333333332,0.3134920634920635,0.5374403918030701,0.01625654838175431,0.5511540860885837,0.44882681177000655,0.018509681563733137,0.030524435785030002,0.011179810128769733,0.037908496732026176,0.041683694319575026,0.12465251850181676,0.048004465531677365,0.0092303720340064
2021,4,28,14,0.0,0.0,0.0,0.23192239858906524,0.5632169093955426,0.04469897056387995,0.5773549594510294,0.422625030326136,0.010755253739561346,0.029550251664231253,0.010518771566974273,0.037908496732026176,0.04209235798937472,0.12530767358884462,0.04912084845101872,0.009489574445305989
2021,4,28,15,0.0,0.0,0.0,0.1576278659611993,0.5503286505993046,0.019072025661811494,0.564462466209191,0.4355179704016913,0.009332843901991373,0.029387887644098054,0.01040871974256968,0.037908496732026176,0.041683694319575026,0.12607470185767267,0.04912084845101872,0.009489574445305989
2021,4,28,16,0.0,0.0,0.0,0.1044973544973545,0.5541951282381739,0.028337822407015156,0.5684133915574963,0.43156690812047277,0.009140130311094796,0.02695242734210096,0.00878559176048357,0.036974789915966366,0.04045770331017573,0.12383956146665862,0.04828356126151273,0.0092948026729153
2021,4,28,17,0.0196078431372549,0.0,0.0,0.1044973544973545,0.5709498646732811,0.03551162365000915,0.5848409232688709,0.4151388070564585,0.009121776635771312,0.02500405910050335,0.007508626789706426,0.03529411764705881,0.03800572129137719,0.1202241156999833,0.04409712531398263,0.008343824656228105
2021,4,28,18,0.0,0.0,0.0,0.17504409171075835,0.568372212914035,0.022131569083793136,0.5823456019962574,0.4176342148130177,0.009121776635771312,0.023867510959571403,0.00677719144106043,0.03361344537815125,0.035553739272578655,0.12151166998721918,0.04046888082612338,0.007533831350298285
2021,4,28,19,0.0,0.0,0.0,0.2958553791887125,0.574816342312154,0.02819835604020118,0.5885839051777912,0.41139569542161997,0.009149307148756537,0.021756778697840595,0.0054403801062682285,0.031185807656395892,0.033714752758479793,0.12099656487378675,0.03879430644711135,0.007169616104381276
2021,4,28,20,0.0,0.0,0.0,0.41975308641975306,0.576105168191777,0.024868596532517454,0.589831565814098,0.4101479915433404,0.009277782876020923,0.021432050657574253,0.005236647803238254,0.02969187675070023,0.031875766244380876,0.12055657801501354,0.03572425341892271,0.006513470869980394
2021,4,28,21,0.0,0.0,0.0,0.5205026455026455,0.5773939940714037,0.024868596532517454,0.5910445692105082,0.4089349461061241,0.009277782876020923,0.01899659035557727,0.003734849683760172,0.02819794584500468,0.030854107069881453,0.12135875281060521,0.033770583310075375,0.006103892356209681
2021,4,28,22,0.0,0.0,0.0,0.5833333333333333,0.5838381234695156,0.028259372575682295,0.5971095861925555,0.40286971892004303,0.00921354501238873,0.017697678194512068,0.002947569855622917,0.026704014939309073,0.02881078872088272,0.12032741074643778,0.0332123918504047,0.005988008274214524
2021,4,28,23,0.0,0.0,0.0,0.5769400352733686,0.5838381234695156,0.02382259878141262,0.5971095861925555,0.40286971892004303,0.009085069285124345,0.018022406234778354,0.0031432983896052848,0.02558356676003737,0.02717613404168373,0.12013875133921671,0.031537817471392726,0.005643201904505938
2021,4,29,0,0.0,0.0,0.0,0.519400352733686,0.5928599046268843,0.030133451879745126,0.6058432106467038,0.3941357917720861,0.009360374414976598,0.01656113005358012,0.0022707056595742334,0.024463118580765664,0.026767470371883928,0.11934997988010271,0.029584147362545332,0.005247055926762171
2021,4,29,1,0.0,0.0,0.0,0.4492945326278659,0.5993040340249998,0.02879980474708646,0.6120815138282394,0.38789727238068833,0.00973662475910801,0.01558694593278137,0.001692797153568685,0.024276377217553657,0.02574581119738456,0.11948752789755564,0.030142338822216008,0.005359183452071828
2021,4,29,2,0.0,0.0,0.0,0.3723544973544973,0.6018816857842495,0.026237110256879616,0.614576835100852,0.38540186462412934,0.009800862622740202,0.015262217892515084,0.0015017981194780858,0.022969187675070002,0.02513281569268494,0.11943302099587982,0.029305051632709966,0.0051909921641073425
2021,4,29,3,0.0,0.0,0.0,0.3029100529100529,0.6147699445804875,0.033175562005875014,0.6270534414639224,0.3729248258413335,0.009800862622740202,0.014775125832115599,0.0012198471643919614,0.022222222222222254,0.02451982018798532,0.11930482552876909,0.02735138152386274,0.0048017332069536615
2021,4,29,4,0.0,0.0,0.0,0.24647266313932978,0.6173475963397337,0.026245826904805487,0.6295487627365359,0.3704294180847743,0.009800862622740202,0.013638577691183651,0.0005609914487003861,0.021661998132586402,0.023293829178586023,0.11983083202253668,0.026793190064192007,0.004691199372359064
2021,4,29,5,0.0,0.0,0.0,0.2208994708994709,0.6237917257378527,0.028738788211605346,0.6357870659180698,0.3641908986933767,0.009672386895475817,0.012664393570384791,0.0,0.021101774042950494,0.02288516550878633,0.11936326407581167,0.025397711415015345,0.004419304352864525
2021,4,29,6,0.0,0.0,0.0,0.2376543209876543,0.6302358551359717,0.028547021957236126,0.6420253690996054,0.35795237930197893,0.00952555749288795,0.011852573469719185,0.0,0.020728291316526593,0.02145484266448716,0.11893542957544487,0.02344404130616795,0.004041315065767347
2021,4,29,7,0.0,0.0,0.0,0.2905643738977072,0.6328135068952143,0.025879727691918798,0.6445206903722189,0.3554569715454197,0.009415435440947048,0.01233966553011856,0.0,0.01998132586367879,0.020841847159787485,0.11958772528402416,0.024839519955344724,0.0043102503739339115
2021,4,29,8,0.0,0.0,0.0,0.36265432098765427,0.6379688104137102,0.02762305727709352,0.649511332917446,0.35046615603230163,0.009415435440947048,0.011690209449586042,1.3278980465346313e-05,0.01998132586367879,0.02002451982018799,0.11926366239318659,0.024839519955344724,0.0043102503739339115
2021,4,29,9,0.0,0.0,0.0,0.42394179894179884,0.6560123727284441,0.03635713849881889,0.6670478963055375,0.3329289848542612,0.009397081765623564,0.011365481409319755,2.6557960930692626e-05,0.01998132586367879,0.019615856150388244,0.11955168520149535,0.02260675411666202,0.0038821736643633847
2021,4,29,10,0.0,0.0,0.0,0.45480599647266307,0.6637453280061862,0.03575568979193361,0.6744992028834815,0.3254774200256471,0.016123703771680275,0.01087838934892027,3.983694139603894e-05,0.01979458450046684,0.018389865140989003,0.11912718664265187,0.021769466927156034,0.0037230322629594245
2021,4,29,11,0.0,0.0,0.0,0.4444444444444444,0.681788890320913,0.04231060903219058,0.6921743952311639,0.30780161508335363,0.01561897770028448,0.01087838934892027,5.311592186138525e-05,0.016619981325863675,0.018389865140989003,0.11903014648655363,0.020094892548144005,0.0034102704601286747
2021,4,29,12,0.0,0.0,0.0,0.40454144620811283,0.6908106714782818,0.039843797669168346,0.7010466486449021,0.2989290541711434,0.015637331375607962,0.011527845429452843,6.639490232673156e-05,0.013258636788048561,0.018389865140989003,0.1200984817593994,0.018978509628802653,0.0032034890898494928
2021,4,29,13,0.0,0.0,0.0,0.345679012345679,0.6946771491171511,0.032687429722026096,0.7048242877937199,0.29515128409524133,0.015637331375607962,0.011203117389186612,7.967388279207788e-05,0.013258636788048561,0.018594196975888877,0.1215820226111308,0.018699413898967343,0.003151978729237696
2021,4,29,14,0.0,0.0,0.0,0.27821869488536155,0.7024101043948932,0.035293707451862305,0.7123102516115614,0.28766506082556403,0.015600624024960996,0.012826757590517879,9.295286325742419e-05,0.014192343604108315,0.02002451982018799,0.12201206121571838,0.017862126709461357,0.0029989275030662885
2021,4,29,15,0.0,0.0,0.0,0.2156084656084656,0.7075654079133926,0.033463211387428846,0.7173008941567893,0.28267424531244584,0.015527209323667062,0.013151485630784221,0.00044617374363564374,0.014752567693744167,0.021046178994687414,0.12078318375706246,0.018420318169132033,0.0031004683686258992
2021,4,29,16,0.0,0.0,0.0,0.15674603174603174,0.712720711431885,0.033463211387428846,0.7224301656616063,0.27754479603507437,0.015527209323667062,0.013963305731449882,0.0007458057521632921,0.01549953314659197,0.02145484266448716,0.12112869198626428,0.021490371197320668,0.0036707819745156346
2021,4,29,17,0.0,0.0,0.0,0.12389770723104057,0.7140095373115081,0.03083950036174089,0.7236778262979131,0.2762970921567947,0.015545562998990545,0.015099853872381885,0.0014068443139587557,0.01549953314659197,0.022067838169186782,0.12257434607355217,0.02260675411666202,0.0038821736643633847
2021,4,29,18,0.0,0.0,0.0,0.13602292768959434,0.7075654079133926,0.025539778422809724,0.7173008941567893,0.28267424531244584,0.015527209323667062,0.015262217892515084,0.0015017981194780858,0.016619981325863675,0.023293829178586023,0.12237061535909177,0.02456042422550936,0.004257203240132592
2021,4,29,19,0.0,0.0,0.0,0.1898148148148148,0.7075654079133926,0.029941685625375906,0.7173008941567893,0.28267424531244584,0.015527209323667062,0.01558694593278137,0.001691705730516739,0.01680672268907557,0.02370249284838577,0.12313305670832525,0.027630477253697994,0.00485700012425096
2021,4,29,20,0.0,0.0,0.0,0.27910052910052907,0.6985436267560274,0.023866182021041987,0.7085672697026402,0.2914081724604028,0.01561897770028448,0.016398766033447032,0.002171931873373098,0.01774042950513538,0.02451982018798532,0.12133468637532978,0.02846776444320398,0.005022800876142857
2021,4,29,21,0.0,0.0,0.0,0.37896825396825395,0.6920994973579049,0.02564437819792021,0.7023289665211063,0.2976466918518004,0.015637331375607962,0.015424581912648172,0.0015967519249974124,0.01774042950513538,0.02451982018798532,0.12062544137931652,0.02902595590287471,0.005134928401452514
2021,4,29,22,0.0,0.0,0.0,0.4680335097001763,0.6908106714782818,0.029165903959973153,0.7010466486449021,0.2989290541711434,0.015637331375607962,0.016236402013313833,0.0020758866448018255,0.01774042950513538,0.02451982018798532,0.12299759365432439,0.030142338822216008,0.005359183452071828
2021,4,29,23,0.0,0.0,0.0,0.5295414462081128,0.6817888903209202,0.02389233196481961,0.6921397379912664,0.30783627352441684,0.015637331375607962,0.016398766033447032,0.002171931873373098,0.018300653594771232,0.02574581119738456,0.12183859225650533,0.030979626011721995,0.005529594523532294
2021,5,0,0,0.0,0.0,0.0,0.5568783068783068,0.6856553679597859,0.02796300654620259,0.6959173771400851,0.30405850344851476,0.01067266220060567,0.01688585809384635,0.002461886597506825,0.018860877684407085,0.02574581119738456,0.12183865182688967,0.03181691320122798,0.005700005594992761
2021,5,0,1,0.0,0.0,0.0,0.5376984126984126,0.6843665420801663,0.02358724928741403,0.6946350592638808,0.3053408657678576,0.009764155272093235,0.016236402013313833,0.0020758866448018255,0.018860877684407085,0.02574581119738456,0.12247539966515489,0.03125872174155736,0.005586398214019114
2021,5,0,2,0.0,0.0,0.0,0.4984567901234568,0.6856553679597859,0.025330578872588758,0.6959173771400851,0.30405850344851476,0.009745801596769752,0.01704822211397955,0.002558841345288051,0.018860877684407085,0.02574581119738456,0.1215936388360781,0.031537817471392726,0.005643201904505938
2021,5,0,3,0.0,0.0,0.0,0.44510582010582,0.6920994973579049,0.028852104634641704,0.7023289665211063,0.2976466918518004,0.009745801596769752,0.01607403799318069,0.001979841416230553,0.018860877684407085,0.02574581119738456,0.1211528775623084,0.03181691320122798,0.005700005594992761
