year,month,day,hour,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2017,1,18,22,0.0,0.0,0.0,0.22352378675591678,0.5262376237623698,0.052598434980529025,0.5314837481300181,0.46815459989112673,0.3694276886861845,0.032835820895522394,0.006659918119559349,0.02831142568250744,0.03125,0.8173399382403166,0.02937420178799499,0.014633847203131378
2017,1,18,23,0.0,0.0,0.0,0.3937365527133636,0.47673267326732116,0.1582414851588599,0.49666802665579013,0.5029940119760479,0.35694669216811303,0.032835820895522394,0.009989877179339024,0.020222446916076553,0.029166666666666785,0.8250486764312555,0.033205619412516096,0.016603673119579054
2017,1,19,0,0.0,0.0,0.0,0.5584508725794883,0.4985148514851545,0.007299847225634464,0.5189718482252168,0.48067501360914555,0.3424304840370749,0.027860696517412853,0.013319836239118699,0.019211324570272748,0.02499999999999991,0.807264244285546,0.033205619412516096,0.016603673119579054
2017,1,19,1,0.0,0.0,0.0,0.6722448003825006,0.44950495049506856,0.04350821903495172,0.449476404188772,0.5502177463255311,0.35942327497425297,0.028855721393034495,0.016649795298898346,0.02123356926188058,0.02499999999999991,0.8134827635868498,0.033205619412516096,0.016603673119579054
2017,1,19,2,0.0,0.0,0.0,0.6813291895768586,0.44306930693070967,0.1809543173583872,0.44267645858833404,0.5570223189983667,0.3035652984159678,0.0199004975124375,0.019979754358678048,0.025278058645095802,0.02499999999999991,0.8036838846878256,0.033205619412516096,0.016603673119579054
2017,1,19,3,0.0,0.0,0.0,0.5904852976332775,0.41584158415841443,0.07088052818701163,0.4161566707466342,0.5835601524224283,0.3452748761708595,0.018905472636815857,0.023309713418457723,0.025278058645095802,0.02499999999999991,0.7974653653865217,0.04086845466155831,0.020754217476558784
2017,1,19,4,0.0,0.0,0.0,0.4716710494860148,0.38366336633664844,0.1891437010931415,0.3831089351285222,0.6166303756124116,0.3746751017605803,0.01691542288557213,0.026639672478237397,0.03235591506572266,0.03645833333333304,0.7719787413518675,0.098339719029374,0.052532430334421704
2017,1,19,5,0.0,0.0,0.0,0.3511833612240019,0.3653465346534688,0.10149752765328973,0.364885080919354,0.6348666303756123,0.3617527340493354,0.08457711442786087,0.029969631538017044,0.08392315470171874,0.06770833333333304,0.7156707247504456,0.04342273307790534,0.022178863782873426
2017,1,19,6,0.0,0.0,0.0,0.24312694238584742,0.2821782178217802,0.10028323972020546,0.28178974568203685,0.7186989657049541,0.3490020106909908,0.07363184079601992,0.023587041051730706,0.06875631951466121,0.06666666666666665,0.8583501822677513,0.06002554278416361,0.031096177460824104
2017,1,19,7,0.0,0.0,0.0,0.15682524503944534,0.27227722772276763,0.18783057577015502,0.27118183054535905,0.7293140990745783,0.36327301260359923,0.029850746268656803,0.0,0.03943377148634952,0.04999999999999982,0.79281655578478,0.09578544061302674,0.05103973005756918
2017,1,19,8,0.0,0.0,0.0,0.0796079368874014,0.2465346534653463,0.03922997201489903,0.24507003943968542,0.7547632008709853,0.36388602814967363,0.05870646766169152,0.0089736850108397,0.05055611729019205,0.0499999999999996,0.7876566670345064,0.04980842911877392,0.025413296997997298
2017,1,19,9,0.0,0.0,0.0,0.10566579010279704,0.23118811881188606,0.24352685694276183,0.23011015911873045,0.7698693522046818,0.35035064489235435,0.04179104477611917,0.003339879134390239,0.03943377148634952,0.042708333333333126,0.8207271819292139,0.06002554278416361,0.03089725047002112
2017,1,19,10,0.0,0.0,0.0,0.196748744919914,0.2970297029703062,0.18613622051468862,0.29770161838705533,0.7027762656505172,0.3485606394978171,0.03582089552238821,0.0016650519391935847,0.0353892821031343,0.03749999999999987,0.789267524918031,0.06002554278416361,0.03089725047002112
2017,1,19,11,0.0,0.0,0.0,0.3578771216830026,0.2970297029703062,0.18291694552930243,0.29770161838705533,0.7027762656505172,0.32060713059683166,0.05174129353233825,0.005014706329586893,0.03943377148634952,0.03749999999999987,0.7932359867053959,0.033205619412516096,0.016664248631816064
2017,1,19,12,0.0,0.0,0.0,0.5331102079846999,0.3554455445544562,0.5299265496996755,0.3550931592547286,0.6448013064779534,0.3471384434309248,0.0388059701492538,0.0,0.03134479271991886,0.03125,0.8205406123223848,0.025542784163473886,0.012803120611079799
2017,1,19,13,0.0,0.0,0.0,0.6712885488883575,0.41782178217822263,0.3041198248036665,0.4175166598667239,0.5821992378878607,0.37357167377764666,0.01990049751243772,0.0012487889543952024,0.02123356926188058,0.022916666666666252,0.8100581124579868,0.04086845466155831,0.02062558799378389
2017,1,19,14,0.0,0.0,0.0,0.7155151804924694,0.4232673267326703,0.18900250482185266,0.4228206174350646,0.5768916712030485,0.37344907066843214,0.04378109452736312,0.0024975779087903494,0.026289180990899608,0.02604166666666674,0.8140649168713165,0.025542784163473886,0.01266402128668373
2017,1,19,15,0.0,0.0,0.0,0.6445135070523547,0.4366336633663366,0.2704671055046778,0.43628450972392585,0.5634186173108331,0.3312245598548378,0.02288557213930309,0.016457186550985603,0.022244691607684386,0.03020833333333317,0.8163874513001891,0.04086845466155831,0.02101371997959875
2017,1,19,16,0.0,0.0,0.0,0.5235476930432703,0.4683168316831683,0.30397862853237767,0.4679722562219517,0.5317093086554165,0.37234564268549786,0.023880597014925176,0.030416795193180773,0.03134479271991886,0.04791666666666661,0.7594977490073,0.1392081736909323,0.07727640531449159
2017,1,19,17,0.0,0.0,0.0,0.3966053071957925,0.4950495049505008,0.32988814431388497,0.49490004079967775,0.5047632008709857,0.3437791182384382,0.11641791044776095,0.044376403835376,0.10616784630940312,0.10520833333333313,0.671575302111837,0.09195402298850586,0.04915889779490179
2017,1,19,18,0.0,0.0,0.0,0.28185512789863726,0.5445544554455637,0.182225083799987,0.5445396436828531,0.45508982035928147,0.31459957824530416,0.1393034825870647,0.05834850308246406,0.13245702730030318,0.11770833333333308,0.8365308901287377,0.07279693486590033,0.03845049335389414
2017,1,19,19,0.0,0.0,0.0,0.1807315323930193,0.5420792079207928,0.11587977984677379,0.5430436556507594,0.4565868263473054,0.3005983031729682,0.06467661691542315,0.012435211775490618,0.0798786653185033,0.09062499999999951,0.8225956835555024,0.1366538952745846,0.07567152816312611
2017,1,19,20,0.0,0.0,0.0,0.09395170929954581,0.44554455445543795,0.05181338371216293,0.44526043791649883,0.554436581382689,0.43153842381442753,0.08756218905472624,0.025901169989529654,0.07785642062689568,0.08229166666666665,0.7739445023220668,0.09067688378033201,0.0482540043404972
2017,1,19,21,0.0,0.0,0.0,0.037054745398039685,0.48118811881188606,0.26004117283270783,0.4808921528627792,0.518780620577028,0.48908832327987795,0.07562189054726343,0.018816281666398788,0.07482305358948427,0.07812499999999956,0.8263944090840227,0.07790549169859529,0.04083986078102028
2017,1,19,22,0.0,0.0,0.0,0.09108295481711694,0.4346534653465284,0.06489098235893787,0.4343805249558059,0.5653238976592272,0.4903388749938695,0.05671641791044779,0.007833238477145482,0.058645096056622714,0.0697916666666667,0.8022736242011174,0.09195402298850586,0.04881040163808151
2017,1,19,23,0.0,0.0,0.0,0.20655032273487922,0.3960396039604035,0.20427429352445658,0.39630082959336477,0.6034295046271092,0.5060565935952135,0.06467661691542292,0.01239502461192235,0.05965621840242652,0.06874999999999987,0.8070178227747716,0.07024265644955308,0.036511329116479974
2017,1,20,0,0.0,0.0,0.0,0.40043031317236427,0.41782178217822263,0.30251018731097346,0.4175166598667239,0.5821992378878607,0.3595949193271537,0.052736318407960114,0.005593618712881193,0.05156723963599563,0.060416666666666785,0.8230735636010647,0.06513409961685834,0.033674749882962124
2017,1,20,1,0.0,0.0,0.0,0.590963423380349,0.3643564356435718,0.030069157933677284,0.3642050863593127,0.6355470876428964,0.3329655240056886,0.04676616915422849,0.0022200692522581222,0.044489383215368994,0.05624999999999991,0.8131362771741671,0.0676883780332056,0.03508817850182552
2017,1,20,2,0.0,0.0,0.0,0.7377480277312932,0.3297029702970349,0.12654574617993486,0.3296613627091034,0.6702504082743608,0.37572948849982835,0.04676616915422849,0.0022200692522581222,0.03943377148634952,0.05104166666666643,0.8145839451008411,0.056194125159642505,0.028786081691687115
2017,1,20,3,0.0,0.0,0.0,0.7671527611761892,0.2851485148514854,0.13212864674669672,0.28478172174622784,0.7155688622754495,0.3768819577264477,0.0388059701492538,0.0,0.0353892821031343,0.047916666666666385,0.8092407598947354,0.056194125159642505,0.028786081691687115
2017,1,20,4,0.0,0.0,0.0,0.6746354291178579,0.2500000000000142,0.04471403519175865,0.24806201550387996,0.7517691888949374,0.36376342504045867,0.03781094527363216,0.0,0.03235591506572266,0.043749999999999956,0.805024006224598,0.14176245210727956,0.08177395013663141
2017,1,20,5,0.0,0.0,0.0,0.5448242887879512,0.24009900990098743,0.13243080676725488,0.23895008839929588,0.7608873162765382,0.3780344269530673,0.07064676616915411,0.026842852984494292,0.09302325581395343,0.1166666666666667,0.6391986952284939,0.26181353767560633,0.16170595599375998
2017,1,20,6,0.0,0.0,0.0,0.414535022710973,0.2173267326732713,0.15792238158574706,0.216238270093843,0.7836145890038111,0.35074297484184136,0.23681592039801025,0.12688065064103962,0.21840242669362953,0.20729166666666665,0.6636598878150876,0.17496807151979565,0.10138246780149779
2017,1,20,7,0.0,0.0,0.0,0.30485297633277547,0.20049504950496555,0.18321628162443485,0.1991024071807459,0.800762112139358,0.32320631651218656,0.22388059701492535,0.1174486147376104,0.21638018200202191,0.20833333333333304,0.8886862133009634,0.19157088122605304,0.1124139416411028
2017,1,20,8,0.0,0.0,0.0,0.1934018646904136,0.1841584158415941,0.1011021780936809,0.18319053447572387,0.8166848121937944,0.35169927909371723,0.14427860696517403,0.06154175337680787,0.16279069767441845,0.16979166666666634,0.8232722906258826,0.23371647509578564,0.14104297570847174
2017,1,20,9,0.0,0.0,0.0,0.10877360745876165,0.2103960396039639,0.528246314071338,0.20930232558139394,0.7906913445835602,0.35093913981658575,0.1721393034825871,0.08020054480760122,0.1597573306370068,0.1499999999999999,0.7938092557228708,0.16730523627075344,0.09548345989377599
2017,1,20,10,0.0,0.0,0.0,0.0977767152761176,0.23910891089109043,0.12921717963272022,0.23745410036720216,0.7623843222645617,0.3501299592957674,0.14029850746268657,0.05897520560621797,0.1476238624873607,0.140625,0.8500424574443611,0.15581098339719013,0.08783673628114216
2017,1,20,11,0.0,0.0,0.0,0.18909873296677027,0.24207920792079562,0.29898028052875175,0.24071807425540825,0.7592542188350575,0.3360551223579027,0.11144278606965186,0.04046630143413868,0.12841253791708773,0.125,0.8117297574314555,0.15708812260536353,0.08864366193180545
2017,1,20,12,0.0,0.0,0.0,0.3430552235237867,0.33564356435643106,0.3866433975211583,0.33537331701346673,0.6645345672291785,0.34765337648962746,0.11243781094527394,0.04109300395789253,0.11931243680485304,0.11145833333333321,0.811354747845799,0.13026819923371669,0.0717408504801918
2017,1,20,13,0.0,0.0,0.0,0.5300023906287353,0.37376237623762165,0.18431478861506223,0.37318101455188923,0.6265650517147527,0.33274483840910185,0.09353233830845786,0.029470224570214615,0.10616784630940312,0.10208333333333308,0.8198775654489922,0.11238825031928501,0.06083426689421126
2017,1,20,14,0.0,0.0,0.0,0.6849151326798947,0.399504950495043,0.33272054151593955,0.3991568067455482,0.600571584104518,0.3740130449708201,0.08756218905472646,0.025858810546849575,0.09504550050556104,0.08749999999999947,0.8018808460814771,0.1021711366538951,0.054782698437151806
2017,1,20,15,0.0,0.0,0.0,0.7468324169256514,0.4232673267326703,0.1825639548510803,0.4228206174350646,0.5768916712030485,0.31754205286646053,0.08258706467661714,0.02288496044279742,0.0899898887765418,0.07708333333333317,0.7966246331732918,0.08429118773946365,0.04442204230713434
2017,1,20,16,0.0,0.0,0.0,0.6741573033707864,0.44900990099010585,0.32798199465148525,0.4485244118047085,0.5511703864997282,0.3309057917708791,0.07164179104477575,0.016441980597202976,0.0899898887765418,0.06874999999999987,0.7961677948127103,0.1021711366538951,0.05560084177526636
2017,1,20,17,0.0,0.0,0.0,0.5505617977528089,0.4702970297029623,0.19899072905282716,0.47042023663810895,0.5293957539466523,0.4601785101270168,0.06666666666666643,0.013547418680731449,0.1011122345803841,0.09791666666666665,0.7185015327698526,0.24010217113665355,0.14568485477581827
2017,1,20,18,0.0,0.0,0.0,0.41573033707865165,0.47871287128712936,0.22783147942629126,0.47844417244662196,0.521230266739249,0.46000686577411565,0.19601990049751272,0.0980490761296938,0.18806875631951425,0.1812499999999999,0.6030808767555779,0.18773946360153193,0.10956464902847349
2017,1,20,19,0.0,0.0,0.0,0.29261295720774566,0.47920792079207786,0.18369917287224277,0.4791241670066668,0.5205498094719654,0.44541709577754873,0.23084577114427884,0.12236231008849865,0.21840242669362953,0.203125,0.849598244094768,0.14303959131545296,0.0805340217503481
2017,1,20,20,0.0,0.0,0.0,0.18575185273726985,0.4232673267326703,0.19238556748193392,0.4228206174350646,0.5768916712030485,0.4028247756363099,0.13532338308457703,0.05586015735989888,0.15369059656218376,0.16145833333333304,0.8466280933614887,0.22094508301404847,0.1318594289150103
2017,1,20,21,0.0,0.0,0.0,0.09514702366722448,0.4356435643564396,0.27698754931279773,0.4351965184278548,0.5646434403919436,0.3878426756902551,0.15323383084577102,0.06747424763112966,0.1476238624873607,0.14479166666666665,0.7929858244506249,0.1685823754789273,0.09630982953602149
2017,1,20,22,0.0,0.0,0.0,0.019125029882859204,0.40643564356436457,0.09967327182823756,0.40622875017000126,0.5936309199782253,0.3459124123387767,0.1333333333333333,0.05443840068122674,0.14054600606673384,0.13749999999999996,0.8600325818802101,0.1417624521072791,0.07890820491574022
2017,1,20,23,0.0,0.0,0.0,0.05904852976332774,0.37376237623762165,0.18753406360044841,0.37318101455188923,0.6265650517147527,0.3606983473100873,0.10447761194029859,0.03614672442032735,0.11627906976744162,0.11770833333333308,0.8116390443895386,0.14814814814814792,0.08292937194411498
2017,1,21,0,0.0,0.0,0.0,0.17523308630169737,0.3866336633663394,0.12844624799148302,0.3866449068407469,0.6130919978225369,0.3463783041537931,0.10447761194029859,0.03614672442032735,0.09807886754297246,0.109375,0.8132484994940643,0.12260536398467448,0.06701296914238536
2017,1,21,1,0.0,0.0,0.0,0.3834568491513268,0.3168316831683171,0.08382540233877504,0.31728546171630967,0.6829069134458359,0.32011671815997245,0.08955223880597019,0.02708180368679211,0.08493427704752232,0.09895833333333304,0.8248158151174687,0.11749680715197952,0.06389744341424528
2017,1,21,2,0.0,0.0,0.0,0.6084150131484579,0.29504950495048377,0.33253698636326406,0.294981640146883,0.7052259118127382,0.3765877102643318,0.07860696517412924,0.020521520769160584,0.07381193124368024,0.0885416666666663,0.806100405309612,0.1085568326947639,0.05855483280410781
2017,1,21,3,0.0,0.0,0.0,0.7905809227826918,0.26485148514852597,0.13387948051067866,0.2638378892968909,0.7365269461077846,0.39208474326908904,0.07363184079601992,0.01761609745713008,0.06875631951466121,0.07708333333333273,0.8069229013958586,0.0893997445721586,0.04733714535281125
2017,1,21,4,0.0,0.0,0.0,0.8328950513985177,0.22970297029704057,0.07537056961399763,0.22847817217462563,0.7713663581927053,0.378377715658869,0.0626865671641792,0.011248061240892754,0.058645096056622714,0.07187499999999947,0.8156243395248881,0.0868454661558109,0.04586388906754099
2017,1,21,5,0.0,0.0,0.0,0.7284245756633994,0.22277227722771897,0.1895955291612659,0.22154222766218012,0.7783070223189985,0.37859840125545574,0.06069651741293547,0.01010109786986313,0.053589484327603465,0.0697916666666667,0.7900437292973199,0.2988505747126431,0.19815970098132324
2017,1,21,6,0.0,0.0,0.0,0.5828352856801338,0.20643564356436173,0.07739814806970578,0.205358357133143,0.7945019052803484,0.3937766661762536,0.14925373134328335,0.06904263314984815,0.18806875631951425,0.234375,0.47060429848892643,0.4355044699872286,0.3079875917419872
2017,1,21,7,0.0,0.0,0.0,0.45230695672961985,0.17326732673268452,0.19146214386770471,0.17258261933904961,0.8272999455634191,0.3948065322936587,0.40000000000000013,0.26314120248682515,0.3842264914054596,0.3666666666666667,0.6404813028263191,0.33971902937420184,0.2241660397225791
2017,1,21,8,0.0,0.0,0.0,0.2923738943342099,0.15990099009901826,0.10441181869269196,0.15911872705018837,0.8407729994556341,0.3804374478936785,0.37213930348258706,0.23796991827885985,0.3741152679474211,0.36354166666666665,0.9160418065549056,0.3575989782886331,0.23925382934457295
2017,1,21,9,0.0,0.0,0.0,0.20415969399952189,0.19257425742574696,0.5626840846386928,0.19162246702026664,0.8082471420794772,0.40893041047520917,0.2696517412935324,0.15192051196274112,0.293225480283114,0.30312499999999964,0.855380966720471,0.37803320561941245,0.25616187571699717
2017,1,21,10,0.0,0.0,0.0,0.11188142481472625,0.218811881188131,0.1611388326457075,0.21800625594995893,0.7818454001088733,0.3794075817762739,0.2726368159203978,0.15415035647100225,0.2719919110212332,0.265625,0.8268035529586479,0.3026819923371642,0.19358886726783503
2017,1,21,11,0.0,0.0,0.0,0.05904852976332774,0.2123762376237721,0.2736637890866577,0.21120631034952098,0.7886499727817093,0.36486685302339206,0.2278606965174128,0.11998475060063515,0.23458038422649108,0.234375,0.8376217845967384,0.2733077905491692,0.17041761206843692
2017,1,21,12,0.0,0.0,0.0,0.14487210136265838,0.2549504950495134,0.36095414792286157,0.25322997416020954,0.7467338051170387,0.37764209700357987,0.19402985074626877,0.09545211645153864,0.20626895854398342,0.20624999999999982,0.8194342872853981,0.24393358876117466,0.14851470339686534
2017,1,21,13,0.0,0.0,0.0,0.28281137939278034,0.2539603960396164,0.07172770581474484,0.25214198286413847,0.7476864452912353,0.34968858810259396,0.17711442786069642,0.08361645371090445,0.18705763397371067,0.18333333333333313,0.8247657826665146,0.20434227330779065,0.12023566117797685
2017,1,21,14,0.0,0.0,0.0,0.49175233086301695,0.22722772277228387,0.09349734692206248,0.22562219502244574,0.7742242787152964,0.3224706978568974,0.1572139303482587,0.07008858554217914,0.16582406471182987,0.15937499999999982,0.8115642295096072,0.1800766283524906,0.10370677264140643
2017,1,21,15,0.0,0.0,0.0,0.6777432464738224,0.2539603960396164,0.5021024124794912,0.2522779817761496,0.7478225367446925,0.36373890441861567,0.1422885572139303,0.06019819874616053,0.1496461071789683,0.14270833333333321,0.8080717773958063,0.15197956577266902,0.08537856703764807
2017,1,21,16,0.0,0.0,0.0,0.7669136983026535,0.2930693069306898,0.16073501130982132,0.29321365429076707,0.7071311921611318,0.3766367515080178,0.1253731343283584,0.04927597937203759,0.1375126390293222,0.12708333333333321,0.7980521946009842,0.1366538952745846,0.0756737717006164
2017,1,21,17,0.0,0.0,0.0,0.6971073392302174,0.27227722772276763,0.18461130078476884,0.27118183054535905,0.7293140990745783,0.33531950370261354,0.11044776119402999,0.03985154644549971,0.1233569261880687,0.1166666666666667,0.8041089267244362,0.1468710089399745,0.08312306401410738
2017,1,21,18,0.0,0.0,0.0,0.5594071240736314,0.32524752475247,0.3565092893026881,0.32544539643683024,0.6746053347849754,0.33389730763572145,0.09950248756218882,0.03309249998913863,0.13245702730030318,0.14583333333333304,0.7188400701015425,0.33716475095785414,0.22148501242171925
2017,1,21,19,0.0,0.0,0.0,0.4159693999521874,0.34653465346535484,0.18438538675070665,0.3466612267101894,0.6531028851388134,0.3333578539551758,0.2587064676616915,0.14560461044518688,0.2497472194135486,0.2531249999999996,0.5671641232724776,0.279693486590038,0.17624781815979068
2017,1,21,20,0.0,0.0,0.0,0.28998326559885246,0.38316831683168573,0.39015071289997366,0.3827009383924924,0.6170386499727818,0.37442989554215034,0.31044776119402995,0.18492069008962822,0.30030333670374065,0.2843749999999998,0.8696107568834366,0.20945083014048516,0.12482519103721726
2017,1,21,21,0.0,0.0,0.0,0.18312216112837681,0.3905940594059416,0.1806380377107001,0.39018087855297523,0.6095536200326617,0.34630474228826436,0.18805970149253737,0.09151051600318025,0.21840242669362953,0.2260416666666667,0.8752321599242874,0.2962962962962954,0.18825149157850807
2017,1,21,22,0.0,0.0,0.0,0.0903657661965097,0.27722772277229524,0.07166557945537773,0.2764857881136997,0.7240065323897662,0.34914913442204853,0.20000000000000018,0.09971521420844323,0.20525783619817983,0.20208333333333317,0.8007207478495397,0.23499361430395904,0.14225074672406135
2017,1,21,23,0.0,0.0,0.0,0.013148458044465697,0.3267326732673297,0.3597229164372227,0.3270773833809386,0.6729722373434948,0.36180177529302116,0.1741293532338306,0.08170158967385405,0.18705763397371067,0.1875,0.8656979386630207,0.19667943805874843,0.11492745147602337
2017,1,22,0,0.0,0.0,0.0,0.05904852976332774,0.26683168316831996,0.022760838931765486,0.266149870801037,0.7338051170386506,0.3493943406404778,0.14029850746268657,0.0588839698835224,0.158746208291203,0.16041666666666643,0.8339525823290994,0.19540229885057459,0.1140921076838168
2017,1,22,1,0.0,0.0,0.0,0.18742529285202014,0.22277227722771897,0.18637060632502817,0.22154222766218012,0.7783070223189985,0.35059585111078406,0.14129353233830821,0.05954108431484145,0.1486349848331645,0.14583333333333304,0.8214664464615367,0.1621966794380585,0.09193792281333621
2017,1,22,2,0.0,0.0,0.0,0.41573033707865165,0.23861386138615615,0.2735762473984587,0.2371821025431835,0.7627925966249318,0.3641067137462606,0.11442786069651767,0.04235292584273567,0.12942366026289176,0.13020833333333304,0.8409416948936974,0.14942528735632132,0.08370713160740487
2017,1,22,3,0.0,0.0,0.0,0.6665072914176429,0.2103960396039639,0.10092991864270848,0.20930232558140105,0.7905552531301034,0.3509391398165853,0.10348258706467695,0.03553196943168835,0.1152679474216376,0.11562499999999987,0.8112224190269203,0.1392081736909323,0.07728537946445269
2017,1,22,4,0.0,0.0,0.0,0.8620607219698779,0.1816831683168374,0.07425794299624135,0.18087855297157773,0.8189983669025582,0.36577411603158216,0.09751243781094554,0.03190426331498483,0.10515672396359954,0.10312499999999991,0.8081825969367047,0.12005108556832722,0.06544997135750472
2017,1,22,5,0.0,0.0,0.0,0.8902701410470953,0.16089108910891525,0.10279370942372153,0.16034271725826343,0.8395481763745232,0.3663871315776568,0.08159203980099483,0.02230713419905897,0.09504550050556104,0.09270833333333317,0.7977361017332737,0.13537675606641075,0.07633860664356323
2017,1,22,6,0.0,0.0,0.0,0.7702605785321538,0.12376237623762165,0.046258722399658864,0.123623011015912,0.8762928688078389,0.367367956451375,0.07661691542288529,0.01935283460701298,0.11324570273002998,0.13541666666666674,0.679069882708972,0.5376756066411241,0.41293354492384693
2017,1,22,7,0.0,0.0,0.0,0.6141525221133157,0.1138613861386375,0.1494110703524541,0.11383108935128661,0.8860914534567228,0.2720562993477511,0.33134328358208953,0.2119992353577527,0.35288169868554053,0.4041666666666668,0.29402060775867705,0.5977011494252875,0.4726647392186806
2017,1,22,8,0.0,0.0,0.0,0.46306478603872814,0.050495049504959866,0.04684609888822055,0.050183598531216234,0.9497822536744693,0.09634152322102829,0.6039800995024882,0.4713823949811664,0.5864509605662278,0.5708333333333333,0.6776834694652419,0.5223499361430388,0.39275367304479447
2017,1,22,9,0.0,0.0,0.0,0.32703801099689217,0.13118811881187753,0.7518786163894982,0.1297429620563051,0.8701687534022864,0.09376685792751616,0.5393034825870642,0.40132639362566425,0.5358948432760358,0.5354166666666669,0.949953053662843,0.5568326947637288,0.4286816824138071
2017,1,22,10,0.0,0.0,0.0,0.21467846043509448,0.17326732673268452,0.14809512110404185,0.17258261933904961,0.8272999455634191,0.018243342651169003,0.4139303482587062,0.2756882866365734,0.4357937310414557,0.4437500000000001,0.8922497395506992,0.5159642401021709,0.38662582431306625
2017,1,22,11,0.0,0.0,0.0,0.11977049964140567,0.1742574257425673,0.29302462180578726,0.17339861281109847,0.8264833968426784,0.04085135599038736,0.3621890547263684,0.2288517767070856,0.36501516683518664,0.36666666666666625,0.8692768954817424,0.4189016602809703,0.2926014116337889
2017,1,22,12,0.0,0.0,0.0,0.06191728424575661,0.22277227722771897,0.2893139837963159,0.22154222766218012,0.7783070223189985,0.004953165612279431,0.29253731343283595,0.17011878022183316,0.3023255813953485,0.30937499999999996,0.8488393406564632,0.37164750957854364,0.2506121118119257
2017,1,22,13,0.0,0.0,0.0,0.15610805641883813,0.18564356435643958,0.07302388758517665,0.1848225214198287,0.8150517147523133,0.05247413074395513,0.2646766169154229,0.14798216993305033,0.26491405460060635,0.265625,0.8182639020074702,0.309067688378033,0.19854334589215772
2017,1,22,14,0.0,0.0,0.0,0.30145828352856796,0.22524752475247567,0.5777694942631955,0.22371821025432226,0.7764017419706044,0.038718061890049116,0.21791044776119417,0.11265548087742697,0.2264914054600604,0.22499999999999987,0.8321336455607655,0.2681992337164747,0.16656022327685105
2017,1,22,15,0.0,0.0,0.0,0.5235476930432703,0.26782178217823116,0.12402962862556725,0.2665578675370668,0.7338051170386506,0.03749203079790053,0.18507462686567178,0.08915793772510247,0.19919110212335678,0.19583333333333308,0.8331805862868066,0.22860791826309068,0.13739722728680037
2017,1,22,16,0.0,0.0,0.0,0.7222089409514701,0.2500000000000142,0.15034296574296063,0.24819801441589107,0.7516330974414807,0.03776175763817302,0.1661691542288557,0.07612317691475542,0.17593528816986814,0.16979166666666679,0.8344963929876013,0.19029374201787963,0.11061686811140511
2017,1,22,17,0.0,0.0,0.0,0.8089887640449437,0.3202970297029708,0.40536319916863633,0.3201414388684931,0.6797768100163308,0.012922367711244886,0.15223880597014938,0.06678780743180135,0.15773508594539898,0.1479166666666667,0.8277158269008122,0.15964240102171123,0.09028593137467525
2017,1,22,18,0.0,0.0,0.0,0.7202964379631843,0.34653465346535484,0.1500746928275118,0.3466612267101894,0.6531028851388134,0.03543229856309105,0.13233830845771122,0.05372915155122454,0.13953488372092981,0.13124999999999987,0.8129543834973337,0.2464878671775219,0.15600213584769074
2017,1,22,19,0.0,0.0,0.0,0.570643079129811,0.36732673267326277,0.26087140690788635,0.36665306677546994,0.6330974414806754,0.0,0.13034825870646793,0.053043797491452105,0.18806875631951425,0.22187499999999982,0.5948577862651102,0.4546615581098332,0.3258850381476158
2017,1,22,20,0.0,0.0,0.0,0.4207506574229022,0.34257425742575265,0.1353225064032509,0.34285325717394954,0.6571856287425151,0.1663478985827076,0.38706467661691546,0.2520050136201901,0.3609706774519712,0.36354166666666665,0.5652151956502629,0.3575989782886331,0.2396980497676443
2017,1,22,21,0.0,0.0,0.0,0.2914176428400669,0.27326732673267884,0.17299931943397237,0.27213382292942256,0.7282253674469246,0.23449070668432137,0.3880597014925373,0.2525263606070217,0.3822042467138518,0.3708333333333331,0.9279855345429653,0.33205619412515963,0.21857663998851307
2017,1,22,22,0.0,0.0,0.0,0.18192684676069804,0.2970297029703062,0.17289201026779286,0.29770161838705533,0.7027762656505172,0.23355892305428871,0.25771144278606983,0.14274263271539236,0.28816986855409454,0.30104166666666665,0.8620133058263958,0.39335887611749687,0.26966124079588744
2017,1,22,23,0.0,0.0,0.0,0.08821420033468803,0.23465346534653975,0.023286089060960077,0.2336461308309552,0.7661948829613499,0.2215438183512326,0.2706467661691543,0.15258414323139555,0.2689585439838218,0.26458333333333317,0.8033084075091694,0.2988505747126431,0.1906483374639351
2017,1,23,0,0.0,0.0,0.0,0.011235955056179789,0.22277227722771897,0.16536907293352193,0.22154222766218012,0.7783070223189985,0.16823598646461613,0.21990049751243768,0.1142879486299436,0.23053589484327563,0.234375,0.8658877814208468,0.2643678160919536,0.16365035515198473
2017,1,23,1,0.0,0.0,0.0,0.06478603872818549,0.22277227722771897,0.1669419993956799,0.22154222766218012,0.7783070223189985,0.1818939728311506,0.180099502487562,0.08567034361110992,0.19716885743174872,0.20104166666666679,0.8189802544828141,0.24776500638569576,0.1513849356927371
2017,1,23,2,0.0,0.0,0.0,0.2161128376763089,0.19009900990099027,0.022066153277024256,0.18903848769210185,0.8108328796951549,0.16899612574174827,0.1741293532338306,0.0815679945084784,0.17896865520727956,0.17812499999999987,0.8301229956626073,0.20178799489144295,0.11848345839808436
